,region,date,new_cases,rolling_average_new_cases_centered
4,Midwest,2020-01-26,0.0,0.143
5,Midwest,2020-01-27,0.0,0.143
6,Midwest,2020-01-28,0.0,0.143
7,Midwest,2020-01-29,0.0,0.143
8,Midwest,2020-01-30,0.0,0.143
9,Midwest,2020-01-31,1.0,0.143
10,Midwest,2020-02-01,0.0,0.143
11,Midwest,2020-02-02,0.0,0.286
12,Midwest,2020-02-03,0.0,0.286
13,Midwest,2020-02-04,0.0,0.143
14,Midwest,2020-02-05,1.0,0.143
15,Midwest,2020-02-06,0.0,0.143
16,Midwest,2020-02-07,0.0,0.143
17,Midwest,2020-02-08,0.0,0.143
18,Midwest,2020-02-09,0.0,0.0
19,Midwest,2020-02-10,0.0,0.0
20,Midwest,2020-02-11,0.0,0.0
21,Midwest,2020-02-12,0.0,0.0
22,Midwest,2020-02-13,0.0,0.0
23,Midwest,2020-02-14,0.0,0.0
24,Midwest,2020-02-15,0.0,0.0
25,Midwest,2020-02-16,0.0,0.0
26,Midwest,2020-02-17,0.0,0.0
27,Midwest,2020-02-18,0.0,0.0
28,Midwest,2020-02-19,0.0,0.0
29,Midwest,2020-02-20,0.0,0.0
30,Midwest,2020-02-21,0.0,0.0
31,Midwest,2020-02-22,0.0,0.0
32,Midwest,2020-02-23,0.0,0.0
33,Midwest,2020-02-24,0.0,0.0
34,Midwest,2020-02-25,0.0,0.0
35,Midwest,2020-02-26,0.0,0.0
36,Midwest,2020-02-27,0.0,0.143
37,Midwest,2020-02-28,0.0,0.286
38,Midwest,2020-02-29,0.0,0.286
39,Midwest,2020-03-01,1.0,0.286
40,Midwest,2020-03-02,1.0,0.571
41,Midwest,2020-03-03,0.0,1.14
42,Midwest,2020-03-04,0.0,1.29
43,Midwest,2020-03-05,2.0,1.71
44,Midwest,2020-03-06,4.0,5.43
45,Midwest,2020-03-07,1.0,9.14
46,Midwest,2020-03-08,4.0,11.6
47,Midwest,2020-03-09,27.0,17.1
48,Midwest,2020-03-10,26.0,25.1
49,Midwest,2020-03-11,17.0,37.0
50,Midwest,2020-03-12,41.0,45.6
51,Midwest,2020-03-13,60.0,61.3
52,Midwest,2020-03-14,84.0,83.6
53,Midwest,2020-03-15,64.0,120.0
54,Midwest,2020-03-16,137.0,205.0
55,Midwest,2020-03-17,182.0,301.0
56,Midwest,2020-03-18,275.0,389.0
57,Midwest,2020-03-19,636.0,517.0
58,Midwest,2020-03-20,727.0,629.0
59,Midwest,2020-03-21,704.0,806.0
60,Midwest,2020-03-22,957.0,988.0
61,Midwest,2020-03-23,919.0,1240.0
62,Midwest,2020-03-24,1430.0,1450.0
63,Midwest,2020-03-25,1550.0,1710.0
64,Midwest,2020-03-26,2420.0,1990.0
65,Midwest,2020-03-27,2180.0,2250.0
66,Midwest,2020-03-28,2510.0,2540.0
67,Midwest,2020-03-29,2890.0,2900.0
68,Midwest,2020-03-30,2780.0,3080.0
69,Midwest,2020-03-31,3410.0,3440.0
70,Midwest,2020-04-01,4100.0,3710.0
71,Midwest,2020-04-02,3710.0,3810.0
72,Midwest,2020-04-03,4680.0,4020.0
73,Midwest,2020-04-04,4390.0,4200.0
74,Midwest,2020-04-05,3620.0,4270.0
75,Midwest,2020-04-06,4220.0,4330.0
76,Midwest,2020-04-07,4700.0,4280.0
77,Midwest,2020-04-08,4600.0,6970.0
78,Midwest,2020-04-09,4090.0,6760.0
79,Midwest,2020-04-10,4320.0,6510.0
80,Midwest,2020-04-11,23200.0,6240.0
81,Midwest,2020-04-12,2180.0,5990.0
82,Midwest,2020-04-13,2470.0,5890.0
83,Midwest,2020-04-14,2760.0,5710.0
84,Midwest,2020-04-15,2870.0,2880.0
85,Midwest,2020-04-16,3380.0,3090.0
86,Midwest,2020-04-17,3100.0,3260.0
87,Midwest,2020-04-18,3410.0,3380.0
88,Midwest,2020-04-19,3640.0,3420.0
89,Midwest,2020-04-20,3670.0,3440.0
90,Midwest,2020-04-21,3570.0,3840.0
91,Midwest,2020-04-22,3160.0,4130.0
92,Midwest,2020-04-23,3500.0,4290.0
93,Midwest,2020-04-24,5910.0,4530.0
94,Midwest,2020-04-25,5490.0,4910.0
95,Midwest,2020-04-26,4740.0,5500.0
96,Midwest,2020-04-27,5300.0,6030.0
97,Midwest,2020-04-28,6230.0,6380.0
98,Midwest,2020-04-29,7300.0,6570.0
99,Midwest,2020-04-30,7230.0,6850.0
100,Midwest,2020-05-01,8340.0,6950.0
101,Midwest,2020-05-02,6860.0,6900.0
102,Midwest,2020-05-03,6660.0,6830.0
103,Midwest,2020-05-04,6020.0,6830.0
104,Midwest,2020-05-05,5880.0,6760.0
105,Midwest,2020-05-06,6800.0,6680.0
