,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
0,2021-06-09,126.39942587877376,"10,000-30,000",South,AR,"Benton County, AR",05007
1,2021-06-16,169.14920259064957,"10,000-30,000",South,AR,"Benton County, AR",05007
2,2021-06-23,203.39390498734423,"10,000-30,000",South,AR,"Benton County, AR",05007
3,2021-06-30,292.35071320876364,"10,000-30,000",South,AR,"Benton County, AR",05007
4,2021-07-07,362.0099226673908,"10,000-30,000",South,AR,"Benton County, AR",05007
5,2021-07-14,336.7007532996863,"10,000-30,000",South,AR,"Benton County, AR",05007
6,2021-07-21,670.409503325939,"10,000-30,000",South,AR,"Benton County, AR",05007
7,2021-07-28,1255.28921451859,"10,000-30,000",South,AR,"Benton County, AR",05007
8,2021-08-04,1817.5796950565816,"10,000-30,000",South,AR,"Benton County, AR",05007
9,2021-08-11,1939.3965843119424,"10,000-30,000",South,AR,"Benton County, AR",05007
10,2021-08-18,1015.466299464397,"10,000-30,000",South,AR,"Benton County, AR",05007
11,2022-01-26,1821.6676285166068,"10,000-30,000",South,AR,"Benton County, AR",05007
12,2022-02-02,2264.026632149757,"10,000-30,000",South,AR,"Benton County, AR",05007
13,2021-06-09,127.39123184324156,"100,000-300,000",South,AR,"Pulaski County, AR",05119
14,2021-06-16,204.8944865488401,"100,000-300,000",South,AR,"Pulaski County, AR",05119
15,2021-06-23,294.9141009146071,"100,000-300,000",South,AR,"Pulaski County, AR",05119
16,2021-06-30,491.6274547157694,"100,000-300,000",South,AR,"Pulaski County, AR",05119
17,2021-07-07,958.736411599485,"100,000-300,000",South,AR,"Pulaski County, AR",05119
18,2021-07-14,593.2420023756218,"100,000-300,000",South,AR,"Pulaski County, AR",05119
19,2021-07-21,710.0588786963355,"100,000-300,000",South,AR,"Pulaski County, AR",05119
20,2021-07-28,842.9232059922155,"100,000-300,000",South,AR,"Pulaski County, AR",05119
21,2021-08-04,919.8492288589014,"100,000-300,000",South,AR,"Pulaski County, AR",05119
22,2021-08-11,1047.0296415522105,"100,000-300,000",South,AR,"Pulaski County, AR",05119
23,2021-08-18,698.2944980047923,"100,000-300,000",South,AR,"Pulaski County, AR",05119
24,2022-02-02,776.2475877670132,"100,000-300,000",South,AR,"Pulaski County, AR",05119
25,2022-02-09,756.2377960315812,"100,000-300,000",South,AR,"Pulaski County, AR",05119
26,2020-05-06,0.0,"10,000-30,000",West,CA,"Monterey County, CA",06053
27,2020-05-13,0.0,"10,000-30,000",West,CA,"Monterey County, CA",06053
28,2020-05-20,0.0,"10,000-30,000",West,CA,"Monterey County, CA",06053
29,2020-05-27,0.0,"10,000-30,000",West,CA,"Monterey County, CA",06053
30,2020-06-03,0.0,"10,000-30,000",West,CA,"Monterey County, CA",06053
31,2020-06-10,26.530124403388687,"10,000-30,000",West,CA,"Monterey County, CA",06053
32,2020-06-17,111.26683066327462,"10,000-30,000",West,CA,"Monterey County, CA",06053
33,2020-06-24,50.939692297872455,"10,000-30,000",West,CA,"Monterey County, CA",06053
34,2020-07-01,27.85855315398202,"10,000-30,000",West,CA,"Monterey County, CA",06053
35,2020-07-08,35.2899524687935,"10,000-30,000",West,CA,"Monterey County, CA",06053
36,2020-07-15,52.55170331413367,"10,000-30,000",West,CA,"Monterey County, CA",06053
37,2020-07-22,154.28693369513252,"10,000-30,000",West,CA,"Monterey County, CA",06053
38,2020-07-29,42.13021599829086,"10,000-30,000",West,CA,"Monterey County, CA",06053
39,2020-08-05,5.704339944239166,"10,000-30,000",West,CA,"Monterey County, CA",06053
40,2020-08-12,5.76051378045988,"10,000-30,000",West,CA,"Monterey County, CA",06053
41,2020-08-19,4.128089193945024,"10,000-30,000",West,CA,"Monterey County, CA",06053
42,2020-08-26,1.5957757617746096,"10,000-30,000",West,CA,"Monterey County, CA",06053
43,2020-09-02,5.057756977684853,"10,000-30,000",West,CA,"Monterey County, CA",06053
44,2020-09-09,18.007663859445312,"10,000-30,000",West,CA,"Monterey County, CA",06053
45,2020-09-16,16.864879736733474,"10,000-30,000",West,CA,"Monterey County, CA",06053
46,2020-09-23,3.469480802340428,"10,000-30,000",West,CA,"Monterey County, CA",06053
47,2020-09-30,0.6013517256875512,"10,000-30,000",West,CA,"Monterey County, CA",06053
48,2020-10-07,1.0027128471442566,"10,000-30,000",West,CA,"Monterey County, CA",06053
49,2020-10-14,6.865670022670616,"10,000-30,000",West,CA,"Monterey County, CA",06053
50,2020-10-21,16.160726384971063,"10,000-30,000",West,CA,"Monterey County, CA",06053
51,2020-10-28,22.06144554597887,"10,000-30,000",West,CA,"Monterey County, CA",06053
52,2020-11-04,53.59231435461167,"10,000-30,000",West,CA,"Monterey County, CA",06053
53,2020-11-11,20.43667678062539,"10,000-30,000",West,CA,"Monterey County, CA",06053
54,2020-11-18,29.89777758932452,"10,000-30,000",West,CA,"Monterey County, CA",06053
55,2020-11-25,130.36859485923324,"10,000-30,000",West,CA,"Monterey County, CA",06053
56,2020-12-02,225.53581840752648,"10,000-30,000",West,CA,"Monterey County, CA",06053
57,2020-12-09,118.32192901630285,"10,000-30,000",West,CA,"Monterey County, CA",06053
58,2020-12-16,66.58486729689024,"10,000-30,000",West,CA,"Monterey County, CA",06053
59,2020-12-23,107.33815422378512,"10,000-30,000",West,CA,"Monterey County, CA",06053
60,2020-12-30,146.91271313041247,"10,000-30,000",West,CA,"Monterey County, CA",06053
61,2021-01-06,157.61608435942193,"10,000-30,000",West,CA,"Monterey County, CA",06053
62,2021-01-13,110.22943053451796,"10,000-30,000",West,CA,"Monterey County, CA",06053
63,2021-01-20,98.14753035648916,"10,000-30,000",West,CA,"Monterey County, CA",06053
64,2021-01-27,44.64879427152332,"10,000-30,000",West,CA,"Monterey County, CA",06053
65,2021-02-03,38.48592229809926,"10,000-30,000",West,CA,"Monterey County, CA",06053
66,2021-02-10,68.2494640882439,"10,000-30,000",West,CA,"Monterey County, CA",06053
67,2021-02-17,20.113857006989043,"10,000-30,000",West,CA,"Monterey County, CA",06053
68,2021-02-24,5.967106807117943,"10,000-30,000",West,CA,"Monterey County, CA",06053
69,2021-03-03,7.530334888535317,"10,000-30,000",West,CA,"Monterey County, CA",06053
70,2021-03-10,7.72152561499522,"10,000-30,000",West,CA,"Monterey County, CA",06053
71,2021-03-17,9.443387990489828,"10,000-30,000",West,CA,"Monterey County, CA",06053
72,2021-03-24,18.27184549353819,"10,000-30,000",West,CA,"Monterey County, CA",06053
73,2021-03-31,18.757726045039902,"10,000-30,000",West,CA,"Monterey County, CA",06053
74,2021-04-07,46.16270404504272,"10,000-30,000",West,CA,"Monterey County, CA",06053
75,2021-04-14,20.17771375943934,"10,000-30,000",West,CA,"Monterey County, CA",06053
76,2021-04-21,4.315523874113675,"10,000-30,000",West,CA,"Monterey County, CA",06053
77,2021-04-28,6.033405707768815,"10,000-30,000",West,CA,"Monterey County, CA",06053
