,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
0,2020-01-01,134.84196356544973,Midwest,IL,"Peoria County, IL",17143
1,2020-03-04,1.7402185375602597,Northeast,MA,"Suffolk County, MA",25025
2,2020-03-11,12.590344274524805,Northeast,MA,"Suffolk County, MA",25025
3,2020-03-18,58.02332206210307,Northeast,MA,"Suffolk County, MA",25025
4,2020-03-25,36.63175022442091,West,CO,"Arapahoe County, CO",8005
5,2020-03-25,4051.5508687158094,Northeast,NJ,"Essex County, NJ",34013
6,2020-03-25,62.42551698640013,South,FL,"Miami-Dade County, FL",12086
7,2020-03-25,0.0,Midwest,IN,"Steuben County, IN",18151
8,2020-03-25,159.45481288512028,Northeast,MA,"Suffolk County, MA",25025
9,2020-04-01,2433.387971938409,Northeast,NJ,"Essex County, NJ",34013
10,2020-04-01,29.605173288581067,Northeast,MA,"Hampshire County, MA",25015
11,2020-04-01,141.4443029905402,South,FL,"Miami-Dade County, FL",12086
12,2020-04-01,0.0,West,CA,"Placer County, CA",6061
13,2020-04-01,241.0907816895832,Northeast,MA,"Suffolk County, MA",25025
14,2020-04-01,0.0,West,OR,"Yamhill County, OR",41071
15,2020-04-08,289.53208613264303,West,OR,"Deschutes County, OR",41017
16,2020-04-08,5442.737621112327,Northeast,NJ,"Essex County, NJ",34013
17,2020-04-08,49.11110891454206,Northeast,MA,"Hampshire County, MA",25015
18,2020-04-08,0.0,South,KY,"Harrison County, KY",21097
19,2020-04-08,7.466506283123856,Northeast,PA,"Indiana County, PA",42063
20,2020-04-08,58.4313640229758,South,KY,"Jefferson County, KY",21111
21,2020-04-08,107.43382056765712,South,FL,"Miami-Dade County, FL",12086
22,2020-04-08,0.0,West,MT,"Park County, MT",30067
24,2020-04-08,0.0,West,CA,"Placer County, CA",6061
25,2020-04-08,0.0,Midwest,IN,"Steuben County, IN",18151
26,2020-04-08,388.8329419414601,Northeast,MA,"Suffolk County, MA",25025
27,2020-04-08,0.0,West,OR,"Yamhill County, OR",41071
28,2020-04-15,133.90464520394494,West,CO,"Arapahoe County, CO",8005
29,2020-04-15,110.09117224446322,West,OR,"Deschutes County, OR",41017
30,2020-04-15,7436.673098271279,Northeast,NJ,"Essex County, NJ",34013
31,2020-04-15,39.93158110446133,Northeast,CT,"Fairfield County, CT",9001
32,2020-04-15,109.06590279162816,Northeast,MA,"Hampshire County, MA",25015
33,2020-04-15,0.0,South,KY,"Harrison County, KY",21097
34,2020-04-15,18.374089195358746,Northeast,PA,"Indiana County, PA",42063
35,2020-04-15,177.70117813763218,South,KY,"Jefferson County, KY",21111
36,2020-04-15,69.4481640691118,South,FL,"Miami-Dade County, FL",12086
37,2020-04-15,61.29796979867197,Northeast,PA,"Montgomery County, PA",42091
38,2020-04-15,158.60874080750915,Northeast,DE,"New Castle County, DE",10003
39,2020-04-15,41.18705696331425,South,OK,"Oklahoma County, OK",40109
40,2020-04-15,0.0,West,MT,"Park County, MT",30067
41,2020-04-15,131.8856279987382,Midwest,IL,"Peoria County, IL",17143
42,2020-04-15,0.0,West,CA,"Placer County, CA",6061
43,2020-04-15,14.7912299309654,Midwest,IN,"Steuben County, IN",18151
44,2020-04-15,390.884567070453,Northeast,MA,"Suffolk County, MA",25025
45,2020-04-15,0.0,West,OR,"Yamhill County, OR",41071
46,2020-04-15,18.10472063553101,West,AZ,"Yavapai County, AZ",4025
47,2020-04-22,199.08795053398367,West,OR,"Deschutes County, OR",41017
48,2020-04-22,8837.006177770516,Northeast,NJ,"Essex County, NJ",34013
49,2020-04-22,29.690885901473774,Northeast,CT,"Fairfield County, CT",9001
50,2020-04-22,397.7609950756653,Northeast,MA,"Hampshire County, MA",25015
51,2020-04-22,0.0,South,KY,"Harrison County, KY",21097
52,2020-04-22,1149.1768624693143,Midwest,MN,"Hennepin County, MN",27053
53,2020-04-22,4.484951214144339,Northeast,PA,"Indiana County, PA",42063
54,2020-04-22,329.78510311693174,South,KY,"Jefferson County, KY",21111
55,2020-04-22,86.25278442979413,South,FL,"Miami-Dade County, FL",12086
56,2020-04-22,370.9220411899653,Northeast,PA,"Montgomery County, PA",42091
57,2020-04-22,2292.034065682256,Northeast,NY,"Nassau County, NY",36059
58,2020-04-22,449.1985449040608,Northeast,DE,"New Castle County, DE",10003
59,2020-04-22,16.21725834702813,South,OK,"Oklahoma County, OK",40109
60,2020-04-22,0.0,West,MT,"Park County, MT",30067
61,2020-04-22,126.37733532300632,Midwest,IL,"Peoria County, IL",17143
62,2020-04-22,0.0,West,CA,"Placer County, CA",6061
63,2020-04-22,560.6598189125544,South,VA,"Stafford County, VA",51179
64,2020-04-22,65.60455474490762,Midwest,IN,"Steuben County, IN",18151
65,2020-04-22,297.25223333732833,Northeast,MA,"Suffolk County, MA",25025
66,2020-04-22,0.0,West,OR,"Yamhill County, OR",41071
67,2020-04-22,3.77181679906896,West,AZ,"Yavapai County, AZ",4025
68,2020-04-29,233.5536693117588,West,CO,"Arapahoe County, CO",8005
69,2020-04-29,49.77198763349592,West,OR,"Deschutes County, OR",41017
70,2020-04-29,2599.380746251432,Northeast,NJ,"Essex County, NJ",34013
71,2020-04-29,19.71485540952924,Northeast,CT,"Fairfield County, CT",9001
72,2020-04-29,138.51779868130637,Northeast,MA,"Hampshire County, MA",25015
73,2020-04-29,0.0,South,KY,"Harrison County, KY",21097
74,2020-04-29,1201.4469101898178,Midwest,MN,"Hennepin County, MN",27053
75,2020-04-29,0.0,Northeast,PA,"Indiana County, PA",42063
76,2020-04-29,254.5147477076703,South,KY,"Jefferson County, KY",21111
77,2020-04-29,92.04709303055236,South,FL,"Miami-Dade County, FL",12086
78,2020-04-29,35.14149270615239,West,OR,"Multnomah County, OR",41051
79,2020-04-29,193.46338781769512,Northeast,DE,"New Castle County, DE",10003
80,2020-04-29,30.54648591868398,South,OK,"Oklahoma County, OK",40109
81,2020-04-29,0.0,West,MT,"Park County, MT",30067
82,2020-04-29,150.71650558065477,Midwest,IL,"Peoria County, IL",17143
83,2020-04-29,0.0,West,CA,"Placer County, CA",6061
84,2020-04-29,699.9643965306651,South,VA,"Stafford County, VA",51179
85,2020-04-29,45.99173766271917,Midwest,IN,"Steuben County, IN",18151
86,2020-04-29,170.83563386391248,Northeast,MA,"Suffolk County, MA",25025
87,2020-04-29,0.0,Northeast,MA,"Town and County of Nantucket, MA",25019
88,2020-04-29,0.0,West,OR,"Yamhill County, OR",41071
89,2020-04-29,0.0,West,AZ,"Yavapai County, AZ",4025
90,2020-05-06,0.0,West,ID,"Ada County, ID",16001
91,2020-05-06,213.32983219714788,West,CO,"Arapahoe County, CO",8005
92,2020-05-06,0.0,South,FL,"Brevard County, FL",12009
93,2020-05-06,383.1527115313802,Northeast,PA,"Dauphin County, PA",42043
94,2020-05-06,0.0,West,OR,"Deschutes County, OR",41017
95,2020-05-06,0.0,West,NV,"Elko County, NV",32007
96,2020-05-06,277.54527846483467,Northeast,NJ,"Essex County, NJ",34013
97,2020-05-06,10.321576110513991,Northeast,CT,"Fairfield County, CT",9001
98,2020-05-06,47.793444613247786,South,TN,"Hamilton County, TN",47065
99,2020-05-06,68.36978916957092,Northeast,MA,"Hampshire County, MA",25015
100,2020-05-06,0.0,South,KY,"Harrison County, KY",21097
101,2020-05-06,929.3504704043454,Midwest,MN,"Hennepin County, MN",27053
102,2020-05-06,0.0,Northeast,PA,"Indiana County, PA",42063
103,2020-05-06,191.2752393219025,South,KY,"Jefferson County, KY",21111
104,2020-05-06,0.0,West,ID,"Latah County, ID",16057
105,2020-05-06,254.0759434334164,South,FL,"Miami-Dade County, FL",12086
106,2020-05-06,0.0,West,CA,"Monterey County, CA",6053
107,2020-05-06,719.1233807021399,Northeast,PA,"Montgomery County, PA",42091
108,2020-05-06,117.13830902050796,West,OR,"Multnomah County, OR",41051
109,2020-05-06,257.4038429870263,Northeast,DE,"New Castle County, DE",10003
110,2020-05-06,7.636621479670995,South,OK,"Oklahoma County, OK",40109
111,2020-05-06,1387.573247857896,South,FL,"Palm Beach County, FL",12099
112,2020-05-06,0.0,West,MT,"Park County, MT",30067
113,2020-05-06,0.0,Northeast,ME,"Penobscot County, ME",23019
114,2020-05-06,0.0,West,CA,"Placer County, CA",6061
115,2020-05-06,1019.5491918913832,West,WA,"Skagit County, WA",53057
116,2020-05-06,786.1790641451506,South,VA,"Stafford County, VA",51179
117,2020-05-06,60.26707494693407,Midwest,IN,"Steuben County, IN",18151
118,2020-05-06,76.6372262866697,Northeast,MA,"Suffolk County, MA",25025
119,2020-05-06,0.0,Northeast,MA,"Town and County of Nantucket, MA",25019
120,2020-05-06,0.0,Northeast,RI,"Washington County, RI",44009
121,2020-05-06,0.0,West,OR,"Yamhill County, OR",41071
122,2020-05-06,0.0,West,AZ,"Yavapai County, AZ",4025
123,2020-05-13,5.678670451174875,West,ID,"Ada County, ID",16001
124,2020-05-13,70.58226754239497,West,CO,"Arapahoe County, CO",8005
125,2020-05-13,0.0,South,FL,"Brevard County, FL",12009
126,2020-05-13,234.2470710966709,Northeast,PA,"Dauphin County, PA",42043
127,2020-05-13,1.1203038035683406,West,OR,"Deschutes County, OR",41017
128,2020-05-13,0.0,West,NV,"Elko County, NV",32007
129,2020-05-13,62.32188258428359,Northeast,NJ,"Essex County, NJ",34013
130,2020-05-13,1.759677784998512,Northeast,CT,"Fairfield County, CT",9001
131,2020-05-13,771.7639071144392,Northeast,PA,"Franklin County, PA",42055
132,2020-05-13,73.6476058237201,Northeast,MA,"Hampshire County, MA",25015
133,2020-05-13,0.0,South,KY,"Harrison County, KY",21097
134,2020-05-13,434.5991516630732,Midwest,MN,"Hennepin County, MN",27053
135,2020-05-13,0.4565036760232118,Northeast,PA,"Indiana County, PA",42063
136,2020-05-13,62.17353080593825,South,KY,"Jefferson County, KY",21111
137,2020-05-13,114.2837504469675,Midwest,IN,"Lake County, IN",18089
138,2020-05-13,0.0,West,ID,"Latah County, ID",16057
139,2020-05-13,118.37699542894474,South,FL,"Miami-Dade County, FL",12086
140,2020-05-13,0.0,West,CA,"Monterey County, CA",6053
141,2020-05-13,176.76219832844754,Northeast,PA,"Montgomery County, PA",42091
142,2020-05-13,35.14149270615239,West,OR,"Multnomah County, OR",41051
143,2020-05-13,34.971805102249405,Northeast,NY,"Nassau County, NY",36059
144,2020-05-13,343.91300693806016,Northeast,DE,"New Castle County, DE",10003
145,2020-05-13,0.0,South,OK,"Oklahoma County, OK",40109
146,2020-05-13,1533.6988327715317,South,FL,"Palm Beach County, FL",12099
147,2020-05-13,0.0,West,MT,"Park County, MT",30067
148,2020-05-13,0.0,Northeast,ME,"Penobscot County, ME",23019
149,2020-05-13,64.22068985180373,Midwest,IL,"Peoria County, IL",17143
150,2020-05-13,0.0,West,CA,"Placer County, CA",6061
151,2020-05-13,674.0881616998059,South,VA,"Stafford County, VA",51179
152,2020-05-13,139.2483803827284,Midwest,IN,"Steuben County, IN",18151
153,2020-05-13,129.08198246050617,Northeast,MA,"Suffolk County, MA",25025
154,2020-05-13,9.49585686237732,Midwest,IN,"Tippecanoe County, IN",18157
155,2020-05-13,0.0,Northeast,RI,"Washington County, RI",44009
156,2020-05-13,0.0,Northeast,PA,"Westmoreland County, PA",42129
157,2020-05-13,0.0,West,OR,"Yamhill County, OR",41071
158,2020-05-13,1.1470739579947304,West,AZ,"Yavapai County, AZ",4025
159,2020-05-13,0.0,Northeast,ME,"York County, ME",23031
160,2020-05-20,25.76985481423516,West,ID,"Ada County, ID",16001
161,2020-05-20,60.85113141404367,West,CO,"Arapahoe County, CO",8005
162,2020-05-20,2.133699170177424,South,FL,"Brevard County, FL",12009
163,2020-05-20,0.0,Northeast,VT,"Chittenden County, VT",50007
164,2020-05-20,217.7194905935596,Northeast,PA,"Dauphin County, PA",42043
165,2020-05-20,4.68107374095167,West,OR,"Deschutes County, OR",41017
166,2020-05-20,0.0,West,NV,"Elko County, NV",32007
