sampling_week,normalized_concentration_rolling_average,population,region
2020-03-04,4.35054634390065,"2,000,000-5,000,000",Nationwide
2020-03-11,16.479595861248313,"2,000,000-5,000,000",Nationwide
2020-03-18,300.87135989225294,"2,000,000-5,000,000",Nationwide
2020-03-25,386.9628531410384,"5,000,000-10,000,000",Nationwide
2020-04-01,670.0578932863516,"5,000,000-10,000,000",Nationwide
2020-04-08,631.7525281672714,"5,000,000-10,000,000",Nationwide
2020-04-15,1075.9767440720163,"5,000,000-10,000,000",Nationwide
2020-04-22,845.3527980044265,"5,000,000-10,000,000",Nationwide
2020-04-29,679.2309941851173,"5,000,000-10,000,000",Nationwide
2020-05-06,203.13758654468688,"10,000,000-20,000,000",Nationwide
2020-05-13,163.94938027659688,"5,000,000-10,000,000",Nationwide
2020-05-20,113.8579818888997,"10,000,000-20,000,000",Nationwide
2020-05-27,83.80116536859317,"10,000,000-20,000,000",Nationwide
2020-06-03,102.93745097428464,"10,000,000-20,000,000",Nationwide
2020-06-10,108.52283064548304,"10,000,000-20,000,000",Nationwide
2020-06-17,105.0590920546222,"10,000,000-20,000,000",Nationwide
2020-06-24,116.36601122121672,"10,000,000-20,000,000",Nationwide
2020-07-01,134.5497785097307,"10,000,000-20,000,000",Nationwide
2020-07-08,200.11217833476667,"10,000,000-20,000,000",Nationwide
2020-07-15,187.81452340120816,"10,000,000-20,000,000",Nationwide
2020-07-22,182.7848419510825,"10,000,000-20,000,000",Nationwide
2020-07-29,154.65928503341374,"5,000,000-10,000,000",Nationwide
2020-08-05,148.8858745293513,"10,000,000-20,000,000",Nationwide
2020-08-12,131.95588687620236,"10,000,000-20,000,000",Nationwide
2020-08-19,105.1448934891386,"10,000,000-20,000,000",Nationwide
2020-08-26,100.04116719355112,"10,000,000-20,000,000",Nationwide
2020-09-02,92.8658964332143,"10,000,000-20,000,000",Nationwide
2020-09-09,79.79902313498017,"10,000,000-20,000,000",Nationwide
2020-09-16,67.94664944319472,"10,000,000-20,000,000",Nationwide
2020-09-23,65.72439817796617,"10,000,000-20,000,000",Nationwide
2020-09-30,72.52625426132734,"10,000,000-20,000,000",Nationwide
2020-10-07,93.2100579951944,"10,000,000-20,000,000",Nationwide
2020-10-14,128.59071770274775,"10,000,000-20,000,000",Nationwide
2020-10-21,159.7127373746366,"10,000,000-20,000,000",Nationwide
2020-10-28,207.38736666287105,"10,000,000-20,000,000",Nationwide
2020-11-04,308.595538217885,"10,000,000-20,000,000",Nationwide
2020-11-11,435.128793561509,"10,000,000-20,000,000",Nationwide
2020-11-18,556.3939020704596,"10,000,000-20,000,000",Nationwide
2020-11-25,601.1905126455306,"10,000,000-20,000,000",Nationwide
2020-12-02,648.0710433953423,"10,000,000-20,000,000",Nationwide
2020-12-09,676.618921517851,"10,000,000-20,000,000",Nationwide
2020-12-16,733.66958813687,"10,000,000-20,000,000",Nationwide
2020-12-23,715.0217532299654,"5,000,000-10,000,000",Nationwide
2020-12-30,780.7896137243855,"5,000,000-10,000,000",Nationwide
2021-01-06,749.2745744708992,"5,000,000-10,000,000",Nationwide
2021-01-13,706.6386307055632,"5,000,000-10,000,000",Nationwide
2021-01-20,530.4655926217229,"5,000,000-10,000,000",Nationwide
2021-01-27,403.0058738586303,"5,000,000-10,000,000",Nationwide
2021-02-03,309.19776511579545,"5,000,000-10,000,000",Nationwide
2021-02-10,234.5680241957608,"5,000,000-10,000,000",Nationwide
2021-02-17,195.12615690017128,"5,000,000-10,000,000",Nationwide
2021-02-24,182.16987024202652,"5,000,000-10,000,000",Nationwide
2021-03-03,194.47196534650547,"5,000,000-10,000,000",Nationwide
2021-03-10,184.581459260622,"5,000,000-10,000,000",Nationwide
2021-03-17,183.3454820992581,"5,000,000-10,000,000",Nationwide
2021-03-24,185.6179216124156,"5,000,000-10,000,000",Nationwide
2021-03-31,203.6765221906908,"5,000,000-10,000,000",Nationwide
2021-04-07,199.83641609246715,"5,000,000-10,000,000",Nationwide
2021-04-14,180.21680485158203,"5,000,000-10,000,000",Nationwide
2021-04-21,151.61780615653717,"5,000,000-10,000,000",Nationwide
2021-04-28,118.931104107558,"5,000,000-10,000,000",Nationwide
2021-05-05,91.2725778386223,"5,000,000-10,000,000",Nationwide
2021-05-12,70.12853583069442,"5,000,000-10,000,000",Nationwide
2021-05-19,54.95234125519141,"5,000,000-10,000,000",Nationwide
2021-05-26,43.1090541814496,"5,000,000-10,000,000",Nationwide
2021-06-02,41.28673210024823,"5,000,000-10,000,000",Nationwide
2021-06-09,46.86755025369048,"10,000,000-20,000,000",Nationwide
2021-06-16,52.90454862440004,"10,000,000-20,000,000",Nationwide
2021-06-23,51.26503997246407,"10,000,000-20,000,000",Nationwide
2021-06-30,56.03600407257124,"10,000,000-20,000,000",Nationwide
2021-07-07,74.28611608824832,"10,000,000-20,000,000",Nationwide
2021-07-14,114.55376677379468,"10,000,000-20,000,000",Nationwide
2021-07-21,201.84670934810504,"10,000,000-20,000,000",Nationwide
2021-07-28,290.51266362604633,"10,000,000-20,000,000",Nationwide
2021-08-04,403.91244506211865,"10,000,000-20,000,000",Nationwide
2021-08-11,456.3184335321544,"10,000,000-20,000,000",Nationwide
2021-08-18,560.2529461843154,"10,000,000-20,000,000",Nationwide
2021-08-25,678.1654877114515,"5,000,000-10,000,000",Nationwide
2021-09-01,759.4635042438191,"5,000,000-10,000,000",Nationwide
2021-09-08,691.6356874136474,"5,000,000-10,000,000",Nationwide
2021-09-15,514.1335049363354,"5,000,000-10,000,000",Nationwide
2021-09-22,406.9420775949994,"5,000,000-10,000,000",Nationwide
2021-09-29,390.1116421904915,"5,000,000-10,000,000",Nationwide
2021-10-06,375.86654368240846,"5,000,000-10,000,000",Nationwide
2021-10-13,340.92382831866524,"5,000,000-10,000,000",Nationwide
2021-10-20,332.9765619343468,"5,000,000-10,000,000",Nationwide
2021-10-27,389.3965018122511,"5,000,000-10,000,000",Nationwide
2021-11-03,460.5282423217181,"5,000,000-10,000,000",Nationwide
2021-11-10,508.6779108806634,"5,000,000-10,000,000",Nationwide
2021-11-17,613.999405312008,"5,000,000-10,000,000",Nationwide
2021-11-24,819.7373153374147,"5,000,000-10,000,000",Nationwide
2021-12-01,951.7984983979012,"5,000,000-10,000,000",Nationwide
2021-12-08,1155.9860319296906,"5,000,000-10,000,000",Nationwide
2021-12-15,1474.799828986804,"5,000,000-10,000,000",Nationwide
2021-12-22,1739.1587230541925,"2,000,000-5,000,000",Nationwide
2020-03-04,,"10,000-20,000",Midwest
2020-03-25,0.0,"10,000-20,000",Midwest
2020-04-01,1.427478255599948,<2000,Midwest
2020-04-08,37.460314499415325,"20,000-50,000",Midwest
2020-04-15,286.8993991804301,"100,000-200,000",Midwest
2020-04-22,337.1563522799865,"2,000,000-5,000,000",Midwest
2020-04-29,305.2631227816633,"100,000-200,000",Midwest
2020-05-06,81.06910568142426,"20,000-50,000",Midwest
2020-05-13,70.55952525404388,"200,000-500,000",Midwest
2020-05-20,103.65436262056852,"2,000,000-5,000,000",Midwest
2020-05-27,106.79855772897167,"2,000,000-5,000,000",Midwest
2020-06-03,152.64672524708723,"2,000,000-5,000,000",Midwest
2020-06-10,155.26495682138935,"2,000,000-5,000,000",Midwest
2020-06-17,146.7691819127107,"2,000,000-5,000,000",Midwest
2020-06-24,84.66523274507888,"2,000,000-5,000,000",Midwest
2020-07-01,72.42967874181176,"2,000,000-5,000,000",Midwest
2020-07-08,106.99436149809674,"200,000-500,000",Midwest
2020-07-15,133.51319195822143,"2,000,000-5,000,000",Midwest
2020-07-22,143.9186150826907,"2,000,000-5,000,000",Midwest
2020-07-29,150.06131484942082,"200,000-500,000",Midwest
2020-08-05,154.56753414815807,"2,000,000-5,000,000",Midwest
2020-08-12,159.7821922179927,"2,000,000-5,000,000",Midwest
2020-08-19,150.11092689162163,"2,000,000-5,000,000",Midwest
2020-08-26,140.0092915391661,"2,000,000-5,000,000",Midwest
2020-09-02,134.4427559429227,"2,000,000-5,000,000",Midwest
2020-09-09,115.2505711702387,"2,000,000-5,000,000",Midwest
2020-09-16,109.63803809350436,"2,000,000-5,000,000",Midwest
2020-09-23,103.57963788971766,"2,000,000-5,000,000",Midwest
2020-09-30,117.61242583742346,"2,000,000-5,000,000",Midwest
2020-10-07,154.06002106456955,"2,000,000-5,000,000",Midwest
2020-10-14,244.0862253303834,"2,000,000-5,000,000",Midwest
2020-10-21,361.5075353018146,"2,000,000-5,000,000",Midwest
2020-10-28,506.2740902256649,"2,000,000-5,000,000",Midwest
2020-11-04,660.037020893673,"2,000,000-5,000,000",Midwest
2020-11-11,875.1706167964721,"2,000,000-5,000,000",Midwest
2020-11-18,960.3187350598336,"2,000,000-5,000,000",Midwest
2020-11-25,935.2740398827996,"2,000,000-5,000,000",Midwest
2020-12-02,742.6669028461876,"2,000,000-5,000,000",Midwest
2020-12-09,736.4821638768141,"2,000,000-5,000,000",Midwest
2020-12-16,873.1470494890303,"2,000,000-5,000,000",Midwest
2020-12-23,882.9445852567093,"200,000-500,000",Midwest
2020-12-30,953.2391857890434,"2,000,000-5,000,000",Midwest
2021-01-06,651.6597763769988,"100,000-200,000",Midwest
2021-01-20,674.4872817325341,"100,000-200,000",Midwest
2021-01-27,437.7780761045153,"100,000-200,000",Midwest
2021-02-03,378.9854005263056,"100,000-200,000",Midwest
2021-02-10,216.88945413608667,"100,000-200,000",Midwest
2021-02-17,113.59818459515024,"100,000-200,000",Midwest
